Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B04C23F00000809,AKIRA TECHNOLOGIES INC.,31681552.01,2023-08-31,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ORACLE SOFTWARE AND HARDWARE MAINTENANCE FOR CUSTOMS & BORDER PROTECTION
CBP,70B01C22F00000711,DEPLOYED RESOURCES LLC,30749140.0,2023-09-06,P00009,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTION PERIODS 8 AND 9.
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,29858818.4,2023-09-27,P00016,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE SAN DIEGO SSF OPTION PERIOD ADD FUNDING FOR FOOD AND CAPACITY FEES EXTEND PERFORMANCE PERIOD FOR EL PASO SSF.
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,29504510.9,2023-09-15,P00012,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS EXERCISE OPTIONS
CBP,70B01C22F00000721,DEPLOYED RESOURCES LLC,29100362.0,2023-09-18,P00012,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",TUCSON SOFT SIDE FACILITY EXERCISE OPTIONS
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,28781098.64,2023-03-14,P00022,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,P-3 AIRCRAFT MAINTENANCE CONTRACT
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,28640308.46,2023-06-08,P00023,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,P-3 AIRCRAFT MAINTENANCE
CBP,70B02C23C00000124,"SIERRA NEVADA COMPANY, LLC",28020752.24,2023-09-28,0,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,FOLLOW ON AWARD CONTRACT FOR AIRCRAFT MODIFICATIONS
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,27900419.32,2023-06-01,P00002,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B02C22F00001100,"SCIENCE AND ENGINEERING SERVICES, LLC",27687020.02,2023-05-31,P00001,"AIRCRAFT, FIXED WING",AIRCRAFT MANUFACTURING,"ORDER MULTIROLE ENFORCEMENT AIRCRAFT #2, TRAINING, INITIAL SPARES, AND UPDATE THE PERIOD OF PERFORMANCE"
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",26859689.04,2023-08-02,P00010,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATIONAL AND MAINTENANCE SUPPORT
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,26291021.0,2023-06-29,P00003,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SERVICES
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,25952002.67,2023-08-31,P00007,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SUPPORT SERVICES
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,25394381.0,2023-07-28,P00005,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B03C22F00000336,"RANGER LAND SYSTEMS, INC.",25365460.58,2023-05-31,P00009,OPERATION OF MISCELLANEOUS BUILDINGS,FACILITIES SUPPORT SERVICES,OPTION PERIOD
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,24887775.2,2023-04-29,P00001,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SERVICES
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,24887775.2,2023-03-30,0,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B01C23C00000142,BOREALIS ENTERPRISES LLC,24886205.66,2023-09-29,0,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,PHASE TWO DESIGN/BUILD CONTRACT FOR THE NIAGARA FALLS BORDER PATROL STATION.
CBP,70B01C23F00000312,DEPLOYED RESOURCES LLC,24677420.0,2023-09-14,P00002,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD (9/14/2023 - 11/12/2023).
CBP,70B01C23C00000017,"MIAMI WIIPICA, LLC",23865899.64,2023-04-07,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"DESIGN BUILD CONTRACT FOR A BORDER PATROL STATION IN CHAMPLAIN, NY."
CBP,70B03C23F00000406,"TRAILBOSS ENTERPRISES, INC.",23550000.0,2023-05-01,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,FACILITIES SUPPORT SERVICES,TRANSPORTATION FOR NON-US CITIZENS
CBP,70B04C20F00001314,UNISSANT INC.,23435112.89,2023-08-29,P00007,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 2
CBP,70B03C23F00000456,"DIGNARI, LLC",23358923.95,2023-05-17,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER FACILITIES MANAGEMENT SERVICES,"CBP IDENTITY VERIFICATION, SCREENING AND ACCESS MANAGEMENT SERVICES"
CBP,70B01C23C00000033,BOREALIS ENTERPRISES LLC,23283908.34,2023-05-05,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"DESIGN/BUILD CONSTRUCTION NEW NIAGARA BPS, NIAGARA, NY"
CBP,70B01C22F00000952,FISHER SAND & GRAVEL CO,23225600.0,2023-04-24,P00003,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,WORK WITHIN SCOPE AND POP EXTENSION
CBP,70B03C23F00000430,ISS ACTION INC,22500000.0,2023-05-08,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",22452505.0,2023-02-24,P00027,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,"AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL OPTION YEAR 1 (OY1) FUNDING AND TO AUTHORIZE PAYMENT OF PERFORMANCE INCENTIVE FEE FOR OY1, 1ST QUARTER."
CBP,70B01C23F00000312,DEPLOYED RESOURCES LLC,22277420.0,2023-07-14,0,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","ERECT/FURNISH CPC SOFT SIDED FACILITY AT LAREDO, TX"
CBP,70B03C23F00000298,"PRESIDENTIAL AVIATION, INC.",22094072.0,2023-04-11,0,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR CHARTER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,CHARTER FLIGHTS
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,21431306.0,2023-03-08,P00042,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SERVICES
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",21386358.0,2023-05-11,P00008,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATIONAL AND MAINTENANCE SUPPORT
CBP,70B01C23F00000070,DEPLOYED RESOURCES LLC,20948922.0,2023-03-21,P00002,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,MODIFICATION TO EXERCISE OPTION TWO.
CBP,70B03C22F00000740,ISS ACTION INC,20800000.0,2023-02-28,P00010,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION AND FACILITY GUARD SERVICES
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,20759323.87,2023-06-01,P00016,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCORPORATED AND FUNDED IN SCOPE ON DEMAND DEVELOPMENT AND O&M SUSTAINMENT REQUIREMENTS.
CBP,70B01C22F00000778,DEPLOYED RESOURCES LLC,19508040.0,2023-09-26,P00010,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION EXERCISE
CBP,70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,19237688.11,2023-04-17,P00001,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B04C23F00000620,AMERICAN SCIENCE & ENGINEERING INC,19115051.07,2023-09-26,P00002,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,"OPTION PERIOD 1 WAS EXTENDED FROM DECEMBER 31, 2023 TO MAY 30, 2024 DUE TO CANCELLATION OF SOLICITATION"
CBP,70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,19100448.26,2023-07-19,P00002,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,DCSS OPTION PERIOD 1
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",18000000.0,2023-09-29,P00039,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - EXERCISING OF OPTION YEAR 2 AND ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS.
CBP,70B02C19F00000017,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",17556781.36,2023-05-23,P00042,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,P00042-MODIFICATION TO EXERCISE OY 4 AND PROVIDE FUNDING FOR THE REMAINDER OF OY 3.
CBP,70B03C21F00001130,"LEIDOS, INC.",17419094.12,2023-07-17,P00003,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING FOR CIVIL WORKS.
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,17380098.44,2023-07-14,P00017,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCORPORATED AND FUNDED IN SCOPE ON DEMAND DEVELOPMENT AND O&M SUSTAINMENT REQUIREMENTS.
CBP,70B03C22F00000740,ISS ACTION INC,17265262.71,2023-05-25,P00012,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,16621770.4,2023-09-29,P00008,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING
CBP,70B01C22F00000721,DEPLOYED RESOURCES LLC,16449677.0,2023-08-22,P00010,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","TUCSON SOFT SIDE FACILITY ADDITIONAL 500-CAPACITY, MOB-DEMOB-SITE FUNDING"
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,16238710.0,2023-05-04,P00019,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD AND ADD FUNDING FOR FOOD AND CAPACITY FEES.
CBP,70B04C20F00001357,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",16102965.93,2023-09-13,P00010,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,SURGE
CBP,70B04C23F00000620,AMERICAN SCIENCE & ENGINEERING INC,16015401.0,2023-06-26,0,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,LARGE AND SMALL SCALE NON-INTRUSIVE EQUIPMENT
CBP,70B01C21F00000520,"FEDERAL MISSION SOLUTIONS, LLC",15569949.4,2023-07-31,P00013,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,"EXERCISE OY2 FOR PROGRAM, PROJECT, AND ENGINEERING SERVICES"
CBP,70B04C21F00000993,"LEIDOS, INC.",15569815.0,2023-03-03,P00013,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS)-MODULE 11
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,15347000.0,2023-02-03,P00041,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B04C23F00000007,"FOUR POINTS TECHNOLOGY, L.L.C.",15188975.54,2023-05-09,P00005,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,MODIFICATION P00005 OBLIGATES FULL FUNDING FOR OPTION PERIOD 1 WITH PERFORMANCE THROUGH 09/20/2023.
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,14875000.0,2023-01-06,P00037,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B04C23F00000007,"FOUR POINTS TECHNOLOGY, L.L.C.",14678000.0,2023-05-22,P00006,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,MODIFICATION P00006 EXERCISES OPTION PERIOD 2 OF THE ORDER WITH A PERIOD OF PERFORMANCE OF 09/21/2023 - 12/20/2023.
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,14677922.87,2023-04-28,P00015,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,OPTION EXERCISE
CBP,70B04C23F00001280,"MA FEDERAL, INC.",14629811.45,2023-09-30,P00002,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,CISCO EQUIPMENT
CBP,70B04C22C00000102,"LEIDOS, INC.",14542919.66,2023-09-18,P00005,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING","EXTENSION OF THE OPTION PERIOD 4 FROM DECEMBER 31, 2023 TO MAY 30, 2024"
CBP,70B02C23F00000686,"TYONEK AIRCRAFT OVERHAUL, LLC",14345965.21,2023-07-17,0,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",TASK ORDER AWARD TO ESTABLISH NEW TARS SITES.
CBP,70B03C21F00001132,RAPISCAN SYSTEMS INC,14196029.12,2023-07-17,P00003,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,THIS MODIFICATION IS TO ADD FUNDING FOR CIVIL WORKS.
