Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B03C22F00000336,"RANGER LAND SYSTEMS, INC.",29053843.2,2022-05-23,P00002,OPERATION OF MISCELLANEOUS BUILDINGS,FACILITIES SUPPORT SERVICES,FULLY FUND BASE PERIOD
CBP,70B04C22F00000611,AKIRA TECHNOLOGIES INC.,28696644.37,2022-07-29,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ORACLE SOFTWARE AND HARDWARE MAINTENANCE
CBP,70B03C22F00000336,"RANGER LAND SYSTEMS, INC.",28273843.2,2022-07-27,P00004,OPERATION OF MISCELLANEOUS BUILDINGS,FACILITIES SUPPORT SERVICES,FUNDING THE BALANCE OF WAVE 2
CBP,70B02C22F00001100,"SCIENCE AND ENGINEERING SERVICES, LLC",28210131.0,2022-09-30,0,"AIRCRAFT, FIXED WING",AIRCRAFT MANUFACTURING,MULTIROLE ENFORCEMENT AIRCRAFT LAND INTERDICTION (MEA LI) - QUANTITY 1
CBP,70B04C20F00001229,"LEIDOS, INC.",27731351.68,2022-09-20,P00007,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,OTHER COMPUTER RELATED SERVICES,TO EXTEND THE OPTION PERIOD 3.
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,27096276.24,2022-07-21,P00016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,FUNDING ACTION AND OTHER ADMINISTRATIVE ITEMS
CBP,70B04C21F00000286,DELL FEDERAL SYSTEMS L.P,25776789.73,2022-03-25,P00003,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",SOFTWARE PUBLISHERS,CBP MICROSOFT LICENSES
CBP,70B04C20F00001314,UNISSANT INC.,25680057.77,2022-08-29,P00003,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 1
CBP,70B04C22F00000110,INTERNATIONAL BUSINESS MACHINES CORPORATION,24847482.2,2022-01-25,0,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",COMPUTER SYSTEMS DESIGN SERVICES,MAINFRAME-AS-A-SERVICE (MFAAS) BASE PERIOD
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",24812714.85,2022-09-30,P00020,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - EXERCISING OF OPTION YEAR 1 AND ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS.
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,24794154.13,2022-09-08,P00014,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,O&M SUPPORT SERVICES
CBP,70B01C21F00000195,DEPLOYED RESOURCES LLC,24788171.7,2022-05-25,P00014,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIODS 11-14
CBP,70B01C22F00000721,DEPLOYED RESOURCES LLC,23748198.7,2022-09-19,0,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",TUCSON 2 SOFT SIDE FACILITY
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,23693411.8,2022-06-01,P00030,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIODS 19 & 20.
CBP,70B01C22C00000034,CHITINA DIVERSIFIED -AMES 1 JV LLC,21299700.0,2022-06-16,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"CONSTRUCT NEW LAREDO AIR UNIT FACILITY, LAREDO, TX"
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,20282429.47,2022-06-08,P00046,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B01C22F00000953,TEXAS STERLING CONSTRUCTION CO.,20131000.0,2022-09-01,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER CONSTRUCTION
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,19952173.18,2022-06-24,P00001,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS SOFT SIDE FACILITY PERFORMANCE OPTION 1
CBP,70B06C22C00000045,"GOTENNA, INC.",19303210.0,2022-06-09,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,GOTENNA TAK RADIOS AND SERVICES
CBP,70B01C21F00000342,DEPLOYED RESOURCES LLC,19006291.68,2022-05-12,P00013,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",TUCSON SOFT SIDE FACILITY OPTIONS 10-13
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,18055193.56,2022-04-29,P00005,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,"RESCIND STOP WORK ORDER, EXERCISE OPTION PERIOD 1 AND INCORPORATE ON-DEMAND DEVELOPMENT SURGE REQUIREMENTS AND  FUND O&M SUSTAINMENT."
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,18021501.2,2022-05-26,P00015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,ADD INCREMENTAL FUNDING
CBP,70B04C22F00000001,"FOUR POINTS TECHNOLOGY, L.L.C.",17704635.13,2022-03-02,P00003,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,AMAZON WEB SERVICES. THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 1 AND ADD INCREMENTAL FUNDING.
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,17657186.18,2022-09-30,P00004,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS SOFT SIDE FACILITY OPTIONS 1-5 FUNDING
CBP,HSBP1013C00042,GENERAL DYNAMICS ONE SOURCE LLC,17418513.31,2022-09-15,P00098,VIDEO RECORDING AND REPRODUCING EQUIPMENT,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,THE PURPOSE OF THIS MODIFICATION IS TO ADD REQUIREMENT FOR RVSS-U TOWER TECHNOLOGY DEPLOYMENT AND STRUCTURAL UPGRADES IN THE LAREDO NORTH (LRN) AND LAREDO SOUTH (LRS) BORDER PATROL STATION (BPS) AREAS OF RESPONSIBILITY (AOR).
CBP,70B01C22F00000431,KWR CONSTRUCTION INC,16850020.0,2022-06-08,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,AWARD TO OFF IDIQ CONSTRUCTION
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",15835677.36,2022-07-26,P00003,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATIONAL AND MAINTENANCE SUPPORT
CBP,70B04C22C00000102,"LEIDOS, INC.",15784556.13,2022-09-28,0,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING","MAINTENANCE AND TECHNOLOGY SUPPORT SERVICES FOR SPECIFIC NON-INTRUSIVE INSPECTION (NII), GAMMA IMAGING/X-RAY EQUIPMENT AND RADIATION PORTAL MONITORS (RPMS)"
CBP,70B01C21F00000520,"FEDERAL MISSION SOLUTIONS, LLC",15773067.22,2022-07-27,P00008,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,ADD TRAVEL FUNDS FOR BASE YEAR AND EXERCISE OY1
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,15571000.0,2021-12-22,P00011,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B02C22F00000783,"ANDURIL INDUSTRIES, INC.",15440812.79,2022-09-07,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,AST DO# 10
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,15227586.97,2022-03-18,P00006,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXPAND FACILITY CAPACITY FROM 500PAX TO 1000PAX.
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,15204996.3,2021-12-28,P00004,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE YEAR FUNDING.
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,15057859.0,2022-05-18,P00011,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE YEAR FUNDING
CBP,70B03C22F00000336,"RANGER LAND SYSTEMS, INC.",15000000.0,2022-06-03,P00003,OPERATION OF MISCELLANEOUS BUILDINGS,FACILITIES SUPPORT SERVICES,FUNDING WAVE 2
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,15000000.0,2022-07-11,P00023,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,15000000.0,2022-09-08,P00029,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,15000000.0,2022-08-01,P00027,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,14850000.0,2022-02-24,P00015,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,DETAINEE MEDICAL SCREENING
CBP,70B04C22F00000001,"FOUR POINTS TECHNOLOGY, L.L.C.",14601200.6,2022-09-01,P00007,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,AMAZON WEB SERVICES. THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 2.
CBP,70B02C21F00000080,DAVENPORT AVIATION INC,14389603.14,2022-09-12,P00004,"AIRCRAFT, ROTARY WING",SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,ORDER TWO LIGHT ENFORCEMENT HELICOPTERS (LEH)
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,13248527.0,2022-04-28,P00010,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE YEAR FUNDING
CBP,70B02C21C00000045,PERATON INC.,13000314.51,2022-06-29,P00014,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,P00014-ADDITIONAL FUNDING
CBP,70B04C21F00000993,"LEIDOS, INC.",12967175.0,2022-02-04,P00002,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS)-NEW STRUCTURE AND FUNDING
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,12926655.3,2021-12-22,P00024,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 8
CBP,70B02C22F00000393,AMERICAN SYSTEMS CORPORATION,12685863.08,2022-05-06,0,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,INDEPENDENT VERIFICATION AND VALIDATION SERVICES
CBP,70B04C22F00001205,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,12629599.26,2022-09-29,0,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,ITI ADDITIONAL TASKS TO CONTINUE ITI PROGRAM SUPPORT FOR ONE YEAR
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,12360356.64,2022-08-03,P00014,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE YEAR FUNDING AND DEOBLIGATE EXCESS FUNDS.
CBP,70B02C22F00001149,"ANDURIL INDUSTRIES, INC.",12283072.0,2022-09-28,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,AST DO 11
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,12152778.93,2022-06-30,P00013,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO INCORPORATE NEGOTIATED EQUITABLE ADJUSTMENT AND ADD BASE YEAR FUNDING
CBP,70B03C22F00000648,"LIFEHEALTH, LLC",12103788.95,2022-07-01,0,MEDICAL- GENERAL HEALTH CARE,TEMPORARY HELP SERVICES,SUPPLEMENTAL MEDICAL SCREENING SERVICES
CBP,70B04C22F00000646,AMERICAN SCIENCE & ENGINEERING INC,11916100.62,2022-09-30,P00002,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,OPERATIONS AND MAINTENANCE SERVICES IN SUPPORT OF DEPLOYED NON-INTRUSIVE INSPECTION EQUIPMENT MODIFICATION TO EXTEND LARGE SCALE SYSTEM MAINTENANCE SUPPORT THROUGH APRIL 2023.
CBP,70B02C22F00001158,SAFE BOATS INTERNATIONAL LLC,11826745.6,2022-09-28,0,SMALL CRAFT,BOAT BUILDING,"38' ALL WEATHER INTERCEPTOR, TRAILER, TRAINING"
CBP,70B04C21F00000993,"LEIDOS, INC.",11739450.97,2022-09-30,P00010,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS) - FUNDING
CBP,70B02C21C00000017,GLOBAL MARITEK SYSTEMS INC,11656069.82,2022-06-23,P00013,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,SHIP BUILDING AND REPAIRING,VESSEL AND MAINTENANCE
CBP,70B03C22F00001102,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",11517950.94,2022-09-29,0,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,PASSIVE BODY SCANNERS.
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,11511705.9,2022-03-31,P00027,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B03C22F00000412,"DIGNARI, LLC",11373893.39,2022-05-18,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER FACILITIES MANAGEMENT SERVICES,"CBP IDENTITY VERIFICATION, SCREENING AND ACCESS MANAGEMENT"
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,11307423.01,2021-10-13,P00011,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OF OPTION SEVEN WITH REVERSION TO IHF FACILITIES.
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,11261705.9,2022-05-03,P00028,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","EXERCISE OPTION PERIOD (MAY 4, 2022 - JUNE 2, 2022)."
CBP,70B01C21F00000301,DEPLOYED RESOURCES LLC,11107016.46,2022-05-12,P00016,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTION 10.
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,11000000.0,2022-05-03,P00019,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B04C18F00001189,"SEV1TECH, LLC",10509440.55,2022-09-08,P00019,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,COMPUTER FACILITIES MANAGEMENT SERVICES,FUNDING MODIFICATION
CBP,70B06C22F00001023,"ACUITY-CHS, LLC",10485606.15,2022-09-30,0,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,MEDICAL SERVICES
CBP,70B02C19F00000017,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",10395113.3,2022-06-08,P00029,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,P00029-MODIFICATION FOR ADDITIONAL FUNDING FOR OY 3.
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,10111756.5,2022-03-01,P00026,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
