Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C23F00001236,"SLSCO, LTD.",76002259.22,2025-09-16,P00007,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,ADD: THE DESIGN AND CONSTRUCTION OF 30-FOOT-TALL BOLLARD WITH INGROUND FOUNDATION AND SITE CIVIL WORK WITHIN U.S FISH AND WILDLIFE SERVICE (USFWS) LAND AND PROVIDE GFM TRANSPORT.
CBP,70B04C25F00000086,DEV TECHNOLOGY GROUP INC,72445694.11,2025-09-08,P00004,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CUSTOM COMPUTER PROGRAMMING SERVICES,INCREASE CEILING AND TERM EXTENSION OF 9 MONTHS
CBP,70B01C25F00000194,GRANITE CONSTRUCTION COMPANY,70285846.0,2025-03-14,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE-BARRIER GAPS DESIGN BUILD CONSTRUCTION
CBP,70B01C25F00000013,"ACTIVE DEPLOYMENT SYSTEMS, LLC",69561774.61,2024-11-07,0,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"THIS IS FOR THE CONTRACTOR TO PROVIDE ALL MATERIAL, SUPERVISION, LABOR, EQUIPMENT AND SERVICES TO PROVIDE A TURNKEY WRAP-AROUND FACILITIES AND SERVICES SOLUTION FOR THE OPERATION, AND REMOVAL OF TEMPORARY FACILITIES AT U.S."
CBP,70B02C25F00000906,"SCIENCE AND ENGINEERING SERVICES, LLC",56989251.18,2025-09-25,0,"AIRCRAFT, FIXED WING",AIRCRAFT MANUFACTURING,"MULTIROLE ENFORCEMENT AIRCRAFT, TRAINING, SPARES,"
CBP,70B01C25F00000007,"WORKWEAR OUTFITTERS, LLC",56789497.1,2025-01-23,P00004,"CLOTHING, SPECIAL PURPOSE",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,UNIFORMS ALLOWANCE ACCOUNTS AND ACADEMY SERVICES. THIS MOD FUNDS THE ALLOWANCE ACCOUNTS FOR THE OPENING OF THE ORDERING WEB SITE FY25
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,56709630.6,2024-11-20,P00041,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION EXERCISE
CBP,70B01C25F00000194,GRANITE CONSTRUCTION COMPANY,53577301.0,2025-07-03,P00003,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"DESIGN AND CONSTRUCTION OF NEW BARRIER WITHIN IN THE RIO GRANDE VALLEY, TX. THIS MOD EXERCISE OPTIONAL LINE ITEMS FOR DRAINAGE AND EROSION (COMPETED AT TIME OF AWARD)."
CBP,70B02C25F00000926,"ANDURIL INDUSTRIES, INC.",50734262.78,2025-09-19,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,AWARD
CBP,70B03C20F00000453,SMITHS DETECTION INC.,49060856.0,2025-09-29,P00019,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,ADDITIONAL FUNDING FOR SITE RELATED WORK SUCH AS CIVIL WORKS AND INSTALLATION.
CBP,70B02C25F00000662,"ANDURIL INDUSTRIES, INC.",44002097.87,2025-09-05,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,O&S FOR OPTION YEAR 5
CBP,70B04C24C00000102,RAPISCAN SYSTEMS INC,43002923.13,2025-05-21,P00009,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,"THE MODIFICATION IS TO ADD THE FUNDING TO THE OPTION PERIOD 1 SERVICES, UPDATE THE PWS AND THE EQUIPMENT LIST."
CBP,70B02C25F00001144,CHARTIS CONSULTING CORPORATION,42983345.0,2025-09-29,0,FIBER OPTIC CABLES,ENGINEERING SERVICES,THE CONTRACTOR SHALL PROVIDE LINEAR GROUND DETECTION SYSTEM (LGDS) FIBER OPTIC CABLE INSTALLATION SUPPORT ALONG THE U.S. BORDER.
CBP,70B03C24F00001029,FISHER SAND & GRAVEL CO,42170796.0,2025-09-30,P00006,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,ADD DESIGN AND CONSTRUCT BORDER BARRIER.
CBP,70B02C25F00000422,"ANDURIL INDUSTRIES, INC.",41865735.56,2025-08-01,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,S1 APPROVED AWARD FOR DELIVERY ORDER 18
CBP,70B04C25F00001148,"NOVILO TECHNOLOGY SOLUTIONS, LLC",41259188.27,2025-09-27,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,AUTOMATED COMMERCIAL ENVIRONMENT AND THE ADVANCED TRADE ANALYTICS PROGRAM ENHANCEMENTS.
CBP,70B04C25F00000247,"V3GATE, LLC",41000515.99,2025-03-31,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,BRAND NAME IBM ELA FOR HARDWARE AND SOFTWARE MAINTENANCE AND SUPPORT
CBP,HSBP1013C00042,GENERAL DYNAMICS ONE SOURCE LLC,40747972.0,2025-09-30,P00106,VIDEO RECORDING AND REPRODUCING EQUIPMENT,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE CONTRACT PERIOD OF PERFORMANCE BY 12-MONTHS.
CBP,70B04C24F00000413,"FOUR POINTS TECHNOLOGY, L.L.C.",38992767.84,2025-09-29,P00015,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE FAR 52.217-7 TO  INCREASE AMAZON WEB SERVICES OPTIONAL UNITS WITHIN THE SCOPE OF THE DELIVERY ORDER AND ADD FUNDING.
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",38991744.33,2025-09-29,P00070,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - EXERCISING OF OPTION YEAR 4 AND ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS.
CBP,70B04C25F00000214,DELL FEDERAL SYSTEMS L.P,38861976.0,2025-05-02,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,MICROSOFT ENTERPRISE LICENSES
CBP,70B04C24F00000413,"FOUR POINTS TECHNOLOGY, L.L.C.",36802917.48,2025-07-03,P00012,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,EXERCISE OP1 IAW FAR 52.217-9 AND EXERCISE BASE CLIN 1002 IAW FAR 52.217-7
CBP,70B04C20F00001357,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",36696248.0,2025-09-12,P00020,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 4
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",33409402.4,2025-07-02,P00066,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS & DEOBLIGATION OF BASE YEAR FUNDS.
CBP,70B04C25F00000656,"FCN, INC.",32461955.77,2025-08-28,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,RENEWAL OF ORACLE HARDWARE AND SOFTWARE MAINTENANCE AND SUPPORT
CBP,70B03C24F00001029,FISHER SAND & GRAVEL CO,31264193.0,2025-08-04,P00005,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"PROVIDE FULL DESIGN, MATERIALS AND CONSTRUCTION NEEDED TO REALIGN THE CURRENT JACUMBA VERTICAL BARRIER ALIGNMENT TO BE ENTIRELY WITHIN THE ROOSEVELT RESERVATION BETWEEN EASTERN END OF THE ALIGNMENT AND 32.606975, -116.252614."
CBP,70B06C24F00000767,"STEAMPUNK, INC.",30343618.64,2025-09-23,P00009,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,MODIFICATION TO EXERCISE OPTION YEAR 1.
CBP,70B02C25F00000834,SINTELA INC,29877560.32,2025-09-26,0,FIBER OPTIC CABLES,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,LINEAR DETECTION GROUND SYSTEM (LGDS) CONTRACTOR MAINTENANCE LOGISTICS SUPPORT (CMLS)
CBP,70B06C25F00000764,"MARCOM GROUP, INC",29559000.0,2025-09-25,0,SUPPORT- MANAGEMENT: ADVERTISING,PUBLIC RELATIONS AGENCIES,THIS TASK ORDER IS FOR MARKETING AND ADVERTISING RECRUITMENT SERVICES FOR LAW ENFORCEMENT OFFICER PERSONNEL FOR CBP'S OFFICE OF HUMAN RESOURCES MANAGEMENT'S NATIONAL RECRUITMENT DIVISION.
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,29319352.4,2025-01-29,P00044,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION PERIOD 20 _ 1_29_25 - 2_27_25
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,29297561.2,2024-12-20,P00042,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","EXERCISE OPTION EL PASO SSF, OPTION PERIOD 21: 12/30/24 - 1/28/25"
CBP,70B04C24C00000115,"LEIDOS, INC.",28701764.32,2025-08-19,P00005,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,FUNDING ONLY ACTION
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,25958527.4,2025-02-27,P00046,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION EXERCISE FOR EL PASO OPTION PERIOD 21_ 2_28_25 - 3_29_25
CBP,70B03C21F00001132,RAPISCAN SYSTEMS INC,25932777.0,2025-03-31,P00013,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING IN THE AMOUNT OF $25,932,777 FOR MEP SYSTEMS AT THE ANZALDUAS/MCALLEN, TX AND DONNA TX."
CBP,70B02C25F00000884,PILATUS BUSINESS AIRCRAFT LTD,25832717.8,2025-09-25,0,"AIRCRAFT, FIXED WING",AIRCRAFT MANUFACTURING,PC-12 AIRCRAFT FOR CBP AIR AND MARINE OPERATIONS
CBP,70B06C25F00000764,"MARCOM GROUP, INC",25432225.39,2025-09-29,P00001,SUPPORT- MANAGEMENT: ADVERTISING,PUBLIC RELATIONS AGENCIES,MOD P00001 EXERCISES THE OPTION SURGE LINE ITEM UNDER FAR 52.217-7 FOR MARKETING AND ADVERTISING SERVICES IN SUPPORT OF RECRUITING LAW ENFORCEMENT OFFICER APPLICANTS.
CBP,70B01C24F00000327,DEPLOYED RESOURCES LLC,25274764.0,2024-11-27,P00002,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTION 2.
CBP,70B03C20F00000452,RAPISCAN SYSTEMS INC,23509654.0,2025-03-31,P00012,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THE PURPOSE OF MODIFICATION P00012 IS TO ADD FUNDING IN THE AMOUNT OF $23,509,654.00 FOR HE RAIL SYSTEMS AT BLAINE, WA AND INTERNATIONAL FALLS, MN LOCATIONS AND TO RE-ALLOCATE LINE ITEMS 50,60,70, 80 TO CIVIL WORKS AND INSTALLATION."
CBP,70B04C25F00001074,"LEIDOS, INC.",23268553.76,2025-09-22,0,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER SYSTEMS DESIGN SERVICES,CYBER SECURITY OPERATIONS CENTER
CBP,70B01C25F00000194,GRANITE CONSTRUCTION COMPANY,23071624.0,2025-04-30,P00001,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"EXERCISES OPTIONAL LINE-ITEMS AWARDING THE DESIGN & CONSTRUCTION OF RIO GRANDE VALLEY-2 SEGMENT C-1 FOR NEW VERTICAL BARRIER, GAPS AND DRAINAGE AND EROSION CONTROL."
CBP,70B01C24F00000529,DEPLOYED RESOURCES LLC,22823362.4,2024-11-19,P00004,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION EXERCISE OF BRIDGE CONTRACT.
CBP,70B03C21F00001132,RAPISCAN SYSTEMS INC,22765847.0,2025-09-18,P00014,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,THE PURPOSE OF THIS MODIFICATION IS TO ADD ADDITIONAL FUNDING FOR CIVIL WORKS AND INSTALLATION.
CBP,70B03C24F00000046,LOYAL SOURCE GOVERNMENT SERVICES LLC,22320533.04,2024-12-20,P00014,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,"EXERCISE OPTION 13 (IAW FAR 52.217-8) - MODIFICATION P00014 THE OBLIGATED AMOUNT INCREASED BY $22,320,533.04 FROM $309,597,014.22 TO $331,917,547.26"
CBP,70B03C24F00000046,LOYAL SOURCE GOVERNMENT SERVICES LLC,22320533.04,2025-01-24,P00015,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,"THE OBLIGATED AMOUNT OF TASK ORDER 70B03C24F00000046 INCREASED BY $22,320,533.04 FROM $331,917,547.26 TO $354,238,080.30."
CBP,70B03C24F00000046,LOYAL SOURCE GOVERNMENT SERVICES LLC,22320533.04,2024-11-18,P00013,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,"MODIFICATION P00013 EXERCISE OPTION 12  OBLIGATED TASK ORDER VALUE HAS INCREASED FROM $287,276,481.18 BY $22,320,533.04 TO $309,597,014.22."
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,22310123.15,2025-09-25,P00041,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,SURGE
CBP,70B02C23C00000124,"SIERRA NEVADA COMPANY, LLC",20838837.61,2025-09-08,P00012,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,EXERCISE OPTION PERIOD FOR DHC-8 MODIFICATION SERVICES
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",19725678.0,2025-04-03,P00064,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS AND REVISION TO THE STATEMENT OF WORK
CBP,70B03C25F00000589,"DIGNARI, LLC",19638816.13,2025-09-04,0,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER FACILITIES MANAGEMENT SERVICES,"THIS ORDER IS TO ASSIST IN IMPLEMENTING ADVANCED SEAMLESS TRAVEL CAPABILITIES. THE CONTRACTOR WILL PROVIDE SUPPORT IN PROGRAM MANAGEMENT, OPERATIONS, ENGINEERING, TECHNICAL ASSISTANCE, AND THE DEVELOPMENT OF DATABASES AND REPORTS."
CBP,70B01C25F00000194,GRANITE CONSTRUCTION COMPANY,19605591.0,2025-09-02,P00004,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"EXERCISE OPTIONAL LINE ITEMS ADDING 1.4 MILES OF VERTICAL BORDER BARRIER IN THE RIO GRANDE VALLEY, TX."
CBP,70B06C24F00000950,"LIFECARE, INC",19526400.0,2025-09-22,P00004,SOCIAL- OTHER,OTHER INDIVIDUAL AND FAMILY SERVICES,"EXERCISE OF OPTION PERIOD ONE (1) CLINS 1042 THROUGH 1143 FOR BACKUP CARE VISITS (BUC) IN SUPPORT OF ENTERPRISE SERVICES (ES), WORKFORCE CARE DIRECTORATE (WCD)."
CBP,70B06C25F00000914,"ACUITY-CHS, LLC",19315242.31,2025-09-25,P00001,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,EXERCISE OPTIONAL LINE ITEMS FOR ADDITIONAL SERVICES PURSUANT TO FAR 52.217-7.
CBP,70B04C20F00001314,UNISSANT INC.,19309739.51,2025-08-29,P00020,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 4
CBP,70B03C25C00000167,"LEIDOS, INC.",19200000.0,2025-09-26,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,PURCHASE OF RELOCATABLE PASSENGER VEHICLES SCANNER SYSTEMS
CBP,70B03C25C00000153,"LEIDOS, INC.",19200000.0,2025-09-26,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,PURCHASE MEDIUM ENERGY MOBILE SYSTEMS
CBP,70B03C25F00001158,"ATLANTIC DIVING SUPPLY, INC.",18998394.0,2025-09-29,0,OPTICAL SIGHTING AND RANGING EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",RED DOT OPTICS
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",18030000.0,2024-12-11,P00021,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATION AND MAINTENANCE SERVICE
CBP,70B02C23F00000959,DAVENPORT AVIATION INC,17618472.62,2025-09-09,P00004,"AIRCRAFT, ROTARY WING",SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,ORDER 2 LIGHT ENFORCEMENT HELICOPTERS
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",17552667.0,2025-05-08,P00065,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,"AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS, REVISIONS TO THE STATEMENT OF WORK AND QUALITY ASSURANCE PLAN"
CBP,70B04C25F00001098,RED RIVER TECHNOLOGY LLC,17298038.98,2025-09-25,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THE PURCHASE OF EQUIPMENT, SOFTWARE AND COMPUTER MAINTENANCE."
CBP,70B04C25F00001331,SWISH DATA CORPORATION,17296717.0,2025-09-29,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"TO PROVIDE COMPUTER EQUIPMENT, SOFTWARE, AND MAINTENANCE UNDER THIS DELIVERY ORDER."
CBP,70B04C24F00001129,"CACI, INC. - FEDERAL",17165335.4,2025-03-14,P00011,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,INCREMENTAL FUNDING
CBP,70B02C21C00000017,GLOBAL MARITEK SYSTEMS INC,16516026.78,2025-07-17,P00035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,SHIP BUILDING AND REPAIRING,OPERATION AND MAINTENANCE SERVICE
CBP,70B04C24F00000184,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,16490086.09,2025-09-12,P00024,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,THE INTEGRATED TRAVELER INITIATIVES TASK ORDER OPTION EXERCISE
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",15885058.97,2024-11-14,P00059,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - ISSUANCE OF OPTION YEAR INCREMENTAL FUNDS.
